2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
Subchapter B—Special Fuels,3.Subchapter,Subchapter A—Repealed],3.Subchapter,0.48,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter B—Special Fuels,3.Subchapter,1.00,0,1.00
Subchapter B—Special Fuels,3.Subchapter,Subchapter A—Repealed],3.Subchapter,0.48,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter D—Repealed],3.Subchapter,0.49,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter C—Repealed],3.Subchapter,0.48,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter E—Repealed],3.Subchapter,0.48,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter F—Repealed],3.Subchapter,0.51,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter E—Repealed],3.Subchapter,0.48,10,0.25
Subchapter B—Special Fuels,3.Subchapter,Subchapter C—Repealed],3.Subchapter,0.48,10,0.25
§4041. Imposition of tax,6.Section,§ 641. Imposition of tax,6.Section,0.69,2,0.50
§4041. Imposition of tax,6.Section,§ 1411. Imposition of tax,6.Section,0.71,3,0.50
§4041. Imposition of tax,6.Section,§ 2501. Imposition of tax,6.Section,0.67,4,0.50
§4041. Imposition of tax,6.Section,§ 2801. Imposition of tax,6.Section,0.68,4,0.50
§4041. Imposition of tax,6.Section,§ 3321. Imposition of tax,6.Section,0.68,4,0.50
§4041. Imposition of tax,6.Section,§ 4041. Imposition of tax,6.Section,1.00,1,0.50
§4041. Imposition of tax,6.Section,§ 4071. Imposition of tax,6.Section,0.91,2,0.50
§4041. Imposition of tax,6.Section,§ 4081. Imposition of tax,6.Section,0.92,2,0.50
§4041. Imposition of tax,6.Section,§ 4121. Imposition of tax,6.Section,0.83,3,0.50
§4041. Imposition of tax,6.Section,§ 4131. Imposition of tax,6.Section,0.85,3,0.50
§4041. Imposition of tax,6.Section,§ 4161. Imposition of tax,6.Section,0.85,3,0.50
§4041. Imposition of tax,6.Section,§ 4251. Imposition of tax,6.Section,0.82,3,0.50
§4041. Imposition of tax,6.Section,§ 4254. Computation of tax,6.Section,0.68,9,0.29
§4041. Imposition of tax,6.Section,§ 4261. Imposition of tax,6.Section,0.82,3,0.50
§4041. Imposition of tax,6.Section,§ 4271. Imposition of tax,6.Section,0.78,3,0.50
§4041. Imposition of tax,6.Section,§ 4401. Imposition of tax,6.Section,0.88,3,0.50
§4041. Imposition of tax,6.Section,§ 4411. Imposition of tax,6.Section,0.86,3,0.50
§4041. Imposition of tax,6.Section,§ 4461. Imposition of tax,6.Section,0.77,3,0.50
§4041. Imposition of tax,6.Section,§ 4471. Imposition of tax,6.Section,0.76,3,0.50
§4041. Imposition of tax,6.Section,§ 4481. Imposition of tax,6.Section,0.81,3,0.50
§4041. Imposition of tax,6.Section,§ 4611. Imposition of tax,6.Section,0.76,3,0.50
§4041. Imposition of tax,6.Section,§ 4661. Imposition of tax,6.Section,0.75,3,0.50
§4041. Imposition of tax,6.Section,§ 4671. Imposition of tax,6.Section,0.71,3,0.50
§4041. Imposition of tax,6.Section,§ 4681. Imposition of tax,6.Section,0.75,3,0.50
§4041. Imposition of tax,6.Section,§ 5801. Imposition of tax,6.Section,0.70,4,0.50
§4042. Tax on fuel used in commercial transpor- tation on inland waterways,6.Section,§ 4042. Tax on fuel used in commercial transpor - tation on inland waterways,6.Section,1.00,2,0.60
§4043. Surtax on fuel used in aircraft part of a fractional ownership program,6.Section,§ 4043. Surtax on fuel used in aircraft part of a   fractional ownership program,6.Section,1.00,3,0.80
Subchapter C—Heavy Trucks and Trailers,3.Subchapter,Subchapter C—Heavy Trucks and Trailers,3.Subchapter,1.00,0,1.00
§4051. Imposition of tax on heavy trucks and trailers sold at retail,6.Section,§ 4051. Imposition of tax on heavy trucks and   trailers sold at retail,6.Section,1.00,3,0.79
§4052. Definitions and special rules,6.Section,§ 2. Definitions and special rules,6.Section,0.81,3,0.57
§4052. Definitions and special rules,6.Section,§ 59. Other definitions and special rules,6.Section,0.68,10,0.33
§4052. Definitions and special rules,6.Section,§ 150. Definitions and special rules,6.Section,0.77,3,0.57
§4052. Definitions and special rules,6.Section,§ 346. Definition and special rule,6.Section,0.72,6,0.22
§4052. Definitions and special rules,6.Section,§ 414. Definitions and special rules,6.Section,0.85,4,0.57
§4052. Definitions and special rules,6.Section,§ 424. Definitions and special rules,6.Section,0.88,4,0.57
§4052. Definitions and special rules,6.Section,§ 864. Definitions and special rules,6.Section,0.73,4,0.57
§4052. Definitions and special rules,6.Section,§ 1278. Definitions and special rules,6.Section,0.70,5,0.57
§4052. Definitions and special rules,6.Section,§ 1283. Definitions and special rules,6.Section,0.72,5,0.57
§4052. Definitions and special rules,6.Section,§ 1355. Definitions and special rules,6.Section,0.79,4,0.57
§4052. Definitions and special rules,6.Section,§ 1377. Definitions and special rule,6.Section,0.71,6,0.38
§4052. Definitions and special rules,6.Section,§ 1388. Definitions; special rules,6.Section,0.64,9,0.25
§4052. Definitions and special rules,6.Section,§ 1393. Definitions and special rules,6.Section,0.72,5,0.57
§4052. Definitions and special rules,6.Section,§ 1563. Definitions and special rules,6.Section,0.69,4,0.57
§4052. Definitions and special rules,6.Section,§ 4052. Definitions and special rules,6.Section,1.00,1,0.57
§4052. Definitions and special rules,6.Section,§ 4132. Definitions and special rules,6.Section,0.91,3,0.57
§4052. Definitions and special rules,6.Section,§ 4377. Definitions and special rules,6.Section,0.75,4,0.57
§4052. Definitions and special rules,6.Section,§ 4462. Definitions and special rules,6.Section,0.88,3,0.57
§4052. Definitions and special rules,6.Section,§ 4612. Definitions and special rules,6.Section,0.85,3,0.57
§4052. Definitions and special rules,6.Section,§ 4662. Definitions and special rules,6.Section,0.85,3,0.57
§4052. Definitions and special rules,6.Section,§ 4672. Definitions and special rules,6.Section,0.83,3,0.57
§4052. Definitions and special rules,6.Section,§ 4682. Definitions and special rules,6.Section,0.83,3,0.57
§4052. Definitions and special rules,6.Section,§ 4946. Definitions and special rules,6.Section,0.79,4,0.57
§4052. Definitions and special rules,6.Section,§ 6664. Definitions and special rules,6.Section,0.79,5,0.57
§4053. Exemptions No tax sh all be im posed b y sec tion 4051 o n any,6.Section,§ 4053. Exemptions   No tax shall be imposed by section 4051 on any,6.Section,0.92,8,0.25
CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,CHAPTER 31—RETAIL EXCISE TAXES,2.Chapter,0.74,13,0.60
CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,CHAPTER 32—MANUFACTURERS EXCISE   TAXES,2.Chapter,1.00,2,1.00
CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,2.Chapter,0.65,15,0.50
Subchapter A—Automotive and Related Items,3.Subchapter,Subchapter A—Automotive and Related Items,3.Subchapter,1.00,0,1.00
PART I—G AS G UZZL ERS,4.Part,PART I—GAS GUZZLERS,4.Part,0.78,3,0.12
§4064. Gas guzzler tax,6.Section,§ 4064. Gas guzzler tax,6.Section,1.00,1,0.50
PART II—TI RES,4.Part,PART V—REPEALED],4.Part,0.56,10,0.25
PART II—TI RES,4.Part,PART VIII—REPEALED],4.Part,0.55,10,0.25
PART II—TI RES,4.Part,PART IV—REPEALED],4.Part,0.58,9,0.25
PART II—TI RES,4.Part,PART V—CARRYOVERS,4.Part,0.61,9,0.25
PART II—TI RES,4.Part,PART VII—REPEALED],4.Part,0.57,9,0.25
PART II—TI RES,4.Part,PART III—ADJUSTMENTS,4.Part,0.72,10,0.25
PART II—TI RES,4.Part,PART III—REPEALED],4.Part,0.67,9,0.25
PART II—TI RES,4.Part,PART I—DEDUCTIONS,4.Part,0.73,9,0.25
PART II—TI RES,4.Part,PART II—REPEALED],4.Part,0.77,8,0.25
PART II—TI RES,4.Part,PART III—DEFINITIONS,4.Part,0.71,10,0.25
PART II—TI RES,4.Part,PART IV—REPEALED],4.Part,0.58,9,0.25
PART II—TI RES,4.Part,PART V—REPEALED],4.Part,0.56,10,0.25
PART II—TI RES,4.Part,PART IV—SPECIAL RULES,4.Part,0.59,9,0.20
PART II—TI RES,4.Part,PART V—REPEALED],4.Part,0.56,10,0.25
PART II—TI RES,4.Part,PART VI—REPEALED],4.Part,0.59,9,0.25
PART II—TI RES,4.Part,PART VIII—REPEALED],4.Part,0.55,10,0.25
PART II—TI RES,4.Part,PART IX—REPEALED],4.Part,0.54,9,0.25
PART II—TI RES,4.Part,PART III—REPEALED],4.Part,0.67,9,0.25
PART II—TI RES,4.Part,PART IV—REPEALED],4.Part,0.58,9,0.25
PART II—TI RES,4.Part,PART VI—REPEALED],4.Part,0.59,9,0.25
PART II—TI RES,4.Part,PART I—IN GENERAL,4.Part,0.66,9,0.20
PART II—TI RES,4.Part,PART III—SPECIAL RULES,4.Part,0.68,9,0.20
PART II—TI RES,4.Part,PART I—IN GENERAL,4.Part,0.66,9,0.20
PART II—TI RES,4.Part,PART I—TAX IMPOSED,4.Part,0.69,9,0.20
PART II—TI RES,4.Part,PART I—GAS GUZZLERS,4.Part,0.64,10,0.20
PART II—TI RES,4.Part,PART II—TIRES,4.Part,0.87,1,0.25
PART II—TI RES,4.Part,PART II—REPEALED],4.Part,0.77,8,0.25
PART II—TI RES,4.Part,PART III—FIREARMS,4.Part,0.74,6,0.25
PART II—TI RES,4.Part,PART I—PERSONS,4.Part,0.69,7,0.25
PART II—TI RES,4.Part,PART II—PROPERTY,4.Part,0.83,7,0.25
PART II—TI RES,4.Part,SUBPART C—W INES,5.Subpart,0.51,9,0.00
PART II—TI RES,4.Part,SUBPART D—B EER,5.Subpart,0.53,9,0.00
PART II—TI RES,4.Part,PART III—REPEALED],4.Part,0.67,9,0.25
PART II—TI RES,4.Part,PART II—OPERATIONS,4.Part,0.83,8,0.25
PART II—TI RES,4.Part,PART IV—GENERAL,4.Part,0.62,7,0.25
PART II—TI RES,4.Part,PART II—OPERATIONS,4.Part,0.83,8,0.25
PART II—TI RES,4.Part,PART III—REPEALED],4.Part,0.67,9,0.25
PART II—TI RES,4.Part,PART V—REPEALED],4.Part,0.56,10,0.25
PART II—TI RES,4.Part,PART II—EXEMPTIONS,4.Part,0.82,8,0.25
PART II—TI RES,4.Part,PART I—IN GENERAL,4.Part,0.66,9,0.20
PART II—TI RES,4.Part,PART II—LIENS,4.Part,0.88,4,0.25
PART II—TI RES,4.Part,PART II—LEVY,4.Part,0.87,6,0.25
PART II—TI RES,4.Part,PART II—PROCEDURE,4.Part,0.82,8,0.25
PART II—TI RES,4.Part,PART II—FINANCING,4.Part,0.79,8,0.25
PART II—TI RES,4.Part,PART III—ENFORCEMENT,4.Part,0.75,10,0.25
§4071. Imposition of tax,6.Section,§ 641. Imposition of tax,6.Section,0.59,3,0.50
§4071. Imposition of tax,6.Section,§ 1411. Imposition of tax,6.Section,0.68,4,0.50
§4071. Imposition of tax,6.Section,§ 2501. Imposition of tax,6.Section,0.66,4,0.50
§4071. Imposition of tax,6.Section,§ 2801. Imposition of tax,6.Section,0.71,4,0.50
§4071. Imposition of tax,6.Section,§ 3321. Imposition of tax,6.Section,0.71,4,0.50
§4071. Imposition of tax,6.Section,§ 4041. Imposition of tax,6.Section,0.91,2,0.50
§4071. Imposition of tax,6.Section,§ 4071. Imposition of tax,6.Section,1.00,1,0.50
§4071. Imposition of tax,6.Section,§ 4081. Imposition of tax,6.Section,0.92,2,0.50
§4071. Imposition of tax,6.Section,§ 4121. Imposition of tax,6.Section,0.84,3,0.50
§4071. Imposition of tax,6.Section,§ 4131. Imposition of tax,6.Section,0.87,3,0.50
§4071. Imposition of tax,6.Section,§ 4161. Imposition of tax,6.Section,0.85,3,0.50
§4071. Imposition of tax,6.Section,§ 4251. Imposition of tax,6.Section,0.82,3,0.50
§4071. Imposition of tax,6.Section,§ 4254. Computation of tax,6.Section,0.63,9,0.29
§4071. Imposition of tax,6.Section,§ 4261. Imposition of tax,6.Section,0.85,3,0.50
§4071. Imposition of tax,6.Section,§ 4271. Imposition of tax,6.Section,0.86,2,0.50
§4071. Imposition of tax,6.Section,§ 4401. Imposition of tax,6.Section,0.83,3,0.50
§4071. Imposition of tax,6.Section,§ 4411. Imposition of tax,6.Section,0.83,3,0.50
§4071. Imposition of tax,6.Section,§ 4461. Imposition of tax,6.Section,0.79,3,0.50
§4071. Imposition of tax,6.Section,§ 4471. Imposition of tax,6.Section,0.82,2,0.50
§4071. Imposition of tax,6.Section,§ 4481. Imposition of tax,6.Section,0.80,3,0.50
§4071. Imposition of tax,6.Section,§ 4611. Imposition of tax,6.Section,0.78,3,0.50
§4071. Imposition of tax,6.Section,§ 4661. Imposition of tax,6.Section,0.79,3,0.50
§4071. Imposition of tax,6.Section,§ 4671. Imposition of tax,6.Section,0.79,2,0.50
§4071. Imposition of tax,6.Section,§ 4681. Imposition of tax,6.Section,0.78,3,0.50
§4071. Imposition of tax,6.Section,§ 5801. Imposition of tax,6.Section,0.72,4,0.50
§4072. Definitions,6.Section,§ 167. Depreciation,6.Section,0.34,10,0.00
§4072. Definitions,6.Section,§ 873. Deductions,6.Section,0.46,7,0.00
§4072. Definitions,6.Section,§ 971. Definitions,6.Section,0.47,3,0.25
§4072. Definitions,6.Section,§ 993. Definitions,6.Section,0.50,4,0.25
§4072. Definitions,6.Section,§ 1313. Definitions,6.Section,0.47,5,0.25
§4072. Definitions,6.Section,§ 1402. Definitions,6.Section,0.62,3,0.25
§4072. Definitions,6.Section,§ 1504. Definitions,6.Section,0.54,5,0.25
§4072. Definitions,6.Section,§ 3121. Definitions,6.Section,0.61,4,0.25
§4072. Definitions,6.Section,§ 3231. Definitions,6.Section,0.63,5,0.25
§4072. Definitions,6.Section,§ 3306. Definitions,6.Section,0.58,5,0.25
§4072. Definitions,6.Section,§ 3322. Definitions,6.Section,0.73,4,0.25
§4072. Definitions,6.Section,§ 3401. Definitions,6.Section,0.65,4,0.25
§4072. Definitions,6.Section,§ 4072. Definitions,6.Section,1.00,1,0.25
§4072. Definitions,6.Section,§ 4182. Exemptions,6.Section,0.70,9,0.00
§4072. Definitions,6.Section,§ 4222. Registration,6.Section,0.67,10,0.00
§4072. Definitions,6.Section,§ 4252. Definitions,6.Section,0.82,3,0.25
§4072. Definitions,6.Section,§ 4253. Exemptions,6.Section,0.59,10,0.00
§4072. Definitions,6.Section,§ 4372. Definitions,6.Section,0.81,2,0.25
§4072. Definitions,6.Section,§ 4412. Registration,6.Section,0.62,10,0.00
§4072. Definitions,6.Section,§ 4482. Definitions,6.Section,0.79,3,0.25
§4072. Definitions,6.Section,§ 4483. Exemptions,6.Section,0.54,10,0.00
§4072. Definitions,6.Section,§ 4963. Definitions,6.Section,0.57,4,0.25
§4072. Definitions,6.Section,§ 5002. Definitions,6.Section,0.71,3,0.25
§4072. Definitions,6.Section,§ 5052. Definitions,6.Section,0.69,3,0.25
§4072. Definitions,6.Section,§ 5053. Exemptions,6.Section,0.41,10,0.00
§4072. Definitions,6.Section,§ 5392. Definitions,6.Section,0.69,4,0.25
§4072. Definitions,6.Section,§ 5402. Definitions,6.Section,0.75,3,0.25
§4072. Definitions,6.Section,§ 7701. Definitions,6.Section,0.64,4,0.25
§4072. Definitions,6.Section,§ 9832. Definitions,6.Section,0.68,4,0.25
PART III—P ETRO LEUM P RODUCTS,4.Part,PART III—PETROLEUM PRODUCTS,4.Part,0.83,3,0.12
§4073. Exemptions The tax im posed b y sec tion 4071 sh all n ot apply,6.Section,§ 4073. Exemptions   The tax imposed by section 4071 shall not,6.Section,0.89,14,0.17
§4081. Imposition of tax,6.Section,§ 641. Imposition of tax,6.Section,0.60,3,0.50
§4081. Imposition of tax,6.Section,§ 1411. Imposition of tax,6.Section,0.69,4,0.50
§4081. Imposition of tax,6.Section,§ 2501. Imposition of tax,6.Section,0.63,4,0.50
§4081. Imposition of tax,6.Section,§ 2801. Imposition of tax,6.Section,0.74,3,0.50
§4081. Imposition of tax,6.Section,§ 3321. Imposition of tax,6.Section,0.65,4,0.50
§4081. Imposition of tax,6.Section,§ 4041. Imposition of tax,6.Section,0.92,2,0.50
§4081. Imposition of tax,6.Section,§ 4071. Imposition of tax,6.Section,0.92,2,0.50
§4081. Imposition of tax,6.Section,§ 4081. Imposition of tax,6.Section,1.00,1,0.50
§4081. Imposition of tax,6.Section,§ 4121. Imposition of tax,6.Section,0.83,3,0.50
§4081. Imposition of tax,6.Section,§ 4131. Imposition of tax,6.Section,0.83,3,0.50
§4081. Imposition of tax,6.Section,§ 4161. Imposition of tax,6.Section,0.84,3,0.50
§4081. Imposition of tax,6.Section,§ 4251. Imposition of tax,6.Section,0.78,3,0.50
§4081. Imposition of tax,6.Section,§ 4254. Computation of tax,6.Section,0.60,9,0.29
§4081. Imposition of tax,6.Section,§ 4261. Imposition of tax,6.Section,0.79,3,0.50
§4081. Imposition of tax,6.Section,§ 4271. Imposition of tax,6.Section,0.75,3,0.50
§4081. Imposition of tax,6.Section,§ 4401. Imposition of tax,6.Section,0.84,3,0.50
§4081. Imposition of tax,6.Section,§ 4411. Imposition of tax,6.Section,0.82,3,0.50
§4081. Imposition of tax,6.Section,§ 4461. Imposition of tax,6.Section,0.76,3,0.50
§4081. Imposition of tax,6.Section,§ 4471. Imposition of tax,6.Section,0.75,3,0.50
§4081. Imposition of tax,6.Section,§ 4481. Imposition of tax,6.Section,0.85,2,0.50
§4081. Imposition of tax,6.Section,§ 4611. Imposition of tax,6.Section,0.77,3,0.50
§4081. Imposition of tax,6.Section,§ 4661. Imposition of tax,6.Section,0.72,3,0.50
§4081. Imposition of tax,6.Section,§ 4671. Imposition of tax,6.Section,0.69,3,0.50
§4081. Imposition of tax,6.Section,§ 4681. Imposition of tax,6.Section,0.79,2,0.50
§4081. Imposition of tax,6.Section,§ 5801. Imposition of tax,6.Section,0.74,3,0.50
§4082. Exemptions for diesel fuel and kerosene,6.Section,§ 4082. Exemptions for diesel fuel and kerosene,6.Section,1.00,1,0.67
§4083. Definitions; special rule; administrative authority,6.Section,§ 4083. Definitions; special rule; administrative   authority,6.Section,1.00,3,0.62
§4084. Cross references (1) F or provisions to relieve farmers from excise,6.Section,§ 4084. Cross references   (1) For provisions to relieve farmers from excise,6.Section,0.91,4,0.60
§4101. Registration and bond,6.Section,§ 4101. Registration and bond,6.Section,1.00,1,0.50
"§4102. Inspection of records by local officers Under reg ulations pres cribed b y th e Secre tary,",6.Section,"§ 4102. Inspection of records by local officers   Under regulations prescribed by the Secretary,",6.Section,0.97,8,0.29
§4103. Certain additional persons liable for tax where willful failure to pay,6.Section,§ 4103. Certain additional persons liable for tax   where willful failure to pay,6.Section,1.00,3,0.79
§4104. Information reporting for persons claim- ing certain tax benefits,6.Section,§ 4104. Information reporting for persons claim - ing certain tax benefits,6.Section,1.00,2,0.57
§4105. Two-party exchanges,6.Section,§ 4105. Two-party exchanges,6.Section,1.00,1,0.40
Subchapter B—Coal,3.Subchapter,Subchapter B—Transfers,3.Subchapter,0.75,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter C—Deductions,3.Subchapter,0.62,10,0.33
Subchapter B—Coal,3.Subchapter,Subchapter A—Repealed],3.Subchapter,0.53,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter B—Coal,3.Subchapter,1.00,0,1.00
Subchapter B—Coal,3.Subchapter,Subchapter A—Repealed],3.Subchapter,0.53,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter D—Repealed],3.Subchapter,0.50,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter C—Repealed],3.Subchapter,0.53,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter E—Repealed],3.Subchapter,0.50,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter F—Repealed],3.Subchapter,0.51,8,0.33
Subchapter B—Coal,3.Subchapter,Subchapter G—Breweries,3.Subchapter,0.67,10,0.33
Subchapter B—Coal,3.Subchapter,Subchapter A—Taxes,3.Subchapter,0.64,6,0.33
Subchapter B—Coal,3.Subchapter,Subchapter A—In General,3.Subchapter,0.61,9,0.25
