Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8349099
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.7868434
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.74654824
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.7588294
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.78405964
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8052653
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8145023
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.84586227
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.7828119
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.6558964
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.6816318
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.6571257
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.63856906
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.63283074
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.6878372
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.73227096
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.75337696
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.7364842
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.76428103
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.7635442
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.72960424
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.9999998
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.8435551
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8802476
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8238179
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.8022474
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.8155441
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8435551
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,1.0
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8865197
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8835919
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.87671536
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.82493556
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8802476
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.8865197
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,1.0
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.93389094
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.8736857
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.84274346
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8190976
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.88538164
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.92966175
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.9989506
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.8838569
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.82211953
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8022474
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.87671536
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8736857
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.88325113
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.99999994
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.8648063
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8074696
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.81589055
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8368215
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8132832
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.8584801
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.9970197
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.7891226
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.7685899
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.79056406
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.7657974
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.766169
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.7907158
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8007406
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.845063
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8456191
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8300789
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.8408214
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.81396365
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.83388925
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.8237623
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8240542
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8402834
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.80684114
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.7796773
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.73637664
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.7651718
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.83092916
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8349099
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.7868434
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.74654824
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.7588294
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.78405964
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8052653
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8145023
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.84586227
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.7828119
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.6558964
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.6816318
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.6571257
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.63856906
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.63283074
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.6878372
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.73227096
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.75337696
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.7364842
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.76428103
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.7635442
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.72960424
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.9999998
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.8435551
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8802476
